"","AMZN","COST","Date"
"703",6.3,60.75,"04-03-2010"
"704",6.27,59.75,"03-03-2010"
"705",6.25,62.12,"02-03-2010"
"706",5.93,61,"01-03-2010"
"707",5.89,61.36,"26-02-2010"
"708",5.91,60.29,"25-02-2010"
"709",5.9,60.8,"24-02-2010"
"710",5.9,60.64,"23-02-2010"
"711",5.87,61.4,"22-02-2010"
"712",5.9,60.73,"19-02-2010"
"713",5.79,60.93,"18-02-2010"
"714",5.85,60.79,"17-02-2010"
"715",6,59.62,"16-02-2010"
"716",5.95,59.19,"12-02-2010"
"717",5.86,58.86,"11-02-2010"
"718",5.9,58.66,"10-02-2010"
"719",5.91,58.8,"09-02-2010"
"720",5.97,58.27,"08-02-2010"
"721",5.79,58.59,"05-02-2010"
"722",5.93,58.17,"04-02-2010"
"723",5.86,58.59,"03-02-2010"
"724",5.94,58,"02-02-2010"
"725",6.16,57.8,"01-02-2010"
